DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3080200;235;1;1;2;48;6;1;2;1;2;5;2;1470,451716
3080200;235;1;2;1;59;6;2;2;1;2;5;2;1470,451716
3080200;235;1;3;2;22;6;3;6;1;2;6;6;1470,451716
3080200;235;1;4;1;15;6;3;6;1;1;5;2;1470,451716
3080201;235;1;1;1;48;6;1;3;1;2;5;2;1544,058478
3080201;235;1;2;2;43;6;2;3;1;2;6;2;1544,058478
3080201;235;1;3;2;19;6;3;6;1;2;6;3;1544,058478
3080201;235;1;4;2;17;6;3;6;1;2;5;2;1544,058478
3080202;235;1;1;2;87;6;1;5;1;2;5;2;1646,941625
3080202;235;1;2;2;63;6;3;5;1;2;5;2;1646,941625
3080203;235;1;1;1;46;6;1;3;1;2;6;5;1826,557637
3080203;235;1;2;2;46;6;2;3;1;2;6;5;1826,557637
3080203;235;1;3;2;17;6;3;6;1;1;6;1;1826,557637
3080203;235;1;4;1;12;6;3;6;1;1;4;1;1826,557637
3080204;235;1;1;1;58;6;1;4;1;2;7;3;1674,1192
3080205;235;1;1;1;71;6;1;4;1;2;7;5;1674,1192
3080206;235;1;1;2;65;6;1;5;1;2;4;5;1941,08503
3080206;235;1;2;1;38;6;3;6;1;2;6;6;1941,08503
3080206;235;1;3;1;31;6;3;6;2;2;99; ;1941,08503
3080206;235;1;4;2;27;6;3;4;1;2;6;6;1941,08503
3080206;235;1;5;2;8; ; ; ; ; ; ; ;1941,08503
3080207;235;1;1;2;28;6;1;2;1;2;6;2;2075,341986
3080207;235;1;2;2;7; ; ; ; ; ; ; ;2075,341986
3080208;235;1;1;2;42;6;1;6;1;2;7;2;1731,391855
3080209;235;1;1;1;41;6;1;3;1;2;4;5;1703,37729
3080209;235;1;2;2;37;6;2;3;1;2;6;5;1703,37729
3080209;235;1;3;2;10; ; ; ; ; ; ; ;1703,37729
3080209;235;1;4;2;55;6;5;4;1;2;5;2;1703,37729
3080209;235;1;5;2;75;6;5;5;1;2;3;4;1703,37729
3080210;235;1;1;2;39;5;1;6;1;1;7;3;1731,391855
3080211;235;1;1;1;83;6;1;3;1;2;7;2;1413,974143
3080211;235;1;2;2;76;6;2;3;1;2;6;3;1413,974143
3080211;235;1;3;1;52;6;3;6;1;2;6;5;1413,974143
3080211;235;1;4;2;37;6;6;6;1;2;3;4;1413,974143
3080212;235;1;1;2;76;6;1;4;1;2;5;2;1912,018541
3080213;235;1;1;1;36;6;1;2;1;2;7;6;1823,523838
3080213;235;1;2;2;27;6;2;2;1;1;6;5;1823,523838
3080214;235;1;1;1;24;6;1;6;1;2;5;2;2080,859617
3080215;235;1;1;1;37;6;1;1;1;2;7;3;1945,092094
3080215;235;1;2;2;26;6;2;1;1;2;7;2;1945,092094
3080216;235;1;1;2;29;6;1;4;1;1;6;4;2078,017803
3080216;235;1;2;1;9; ; ; ; ; ; ; ;2078,017803
3080217;235;1;1;2;44;6;1;3;1;2;6;7;1826,557637
3080217;235;1;2;1;48;6;2;3;1;2;7;7;1826,557637
3080217;235;1;3;2;17;6;3;6;1;1;5;2;1826,557637
3080217;235;1;4;1;13;6;3;6;1;1;4;3;1826,557637
3080218;235;1;1;2;77;6;1;3;1;2;7;3;1382,967687
3080218;235;1;2;1;82;6;2;3;1;2;6;6;1382,967687
3080218;235;1;3;2;56;6;3;3;1;2;7;3;1382,967687
3080220;235;1;1;1;40;6;1;2;1;2;3;6;1264,593118
3080220;235;1;2;2;31;6;2;2;1;2;6;3;1264,593118
3080220;235;1;3;2;18;6;3;6;1;2;5;2;1264,593118
3080220;235;1;4;2;17;6;3;6;1;1;4;5;1264,593118
3080220;235;1;5;2;15;6;3;6;1;1;4;5;1264,593118
3080220;235;1;6;2;14;6;3;6;1;1;4;3;1264,593118
3080221;235;1;1;2;43;6;1;4;1;2;5;2;951,996843
3080221;235;1;2;1;21;6;3;6;1;2;5;2;951,996843
3080221;235;1;3;2;18;6;3;6;1;1;6;1;951,996843
3080221;235;1;4;2;10; ; ; ; ; ; ; ;951,996843
3080222;235;1;1;1;69;6;1;2;1;2;3;5;1248,685281
3080222;235;1;2;2;50;6;2;2;1;2;4;4;1248,685281
3080222;235;1;3;1;26;6;3;6;1;2;5;2;1248,685281
3080222;235;1;4;1;22;6;3;6;1;2;5;2;1248,685281
3080222;235;1;5;2;4; ; ; ; ; ; ; ;1248,685281
3080223;235;1;1;1;77;6;1;4;1;2;3;3;900,7347819
3080224;235;1;1;2;63;6;1;5;1;2;1; ;715,2671884
3080225;235;1;1;2;45;6;1;2;1;2;3;4;823,253075
3080225;235;1;2;1;18;6;3;6;1;2;5;2;823,253075
3080225;235;1;3;2;13;6;3;6;1;1;4;2;823,253075
3080226;235;1;1;1;78;6;1;4;2;2;1; ;900,7347819
3080227;235;1;1;1;44;6;1;2;1;2;3;4;974,653898
3080227;235;1;2;2;54;6;2;2;1;2;3;4;974,653898
3080227;235;1;3;1;12;6;3;6;1;2;4;3;974,653898
3080228;235;1;1;1;28;6;1;2;1;2;5;2;841,3826009
3080228;235;1;2;2;29;6;2;2;1;2;4;2;841,3826009
3080229;235;1;1;2;41;6;1;2;1;2;5;2;786,9705403
3080229;235;1;2;1;41;6;2;2;1;2;3;6;786,9705403
3080229;235;1;3;1;18;6;3;6;1;1;5;1;786,9705403
3080229;235;1;4;2;7; ; ; ; ; ; ; ;786,9705403
3080229;235;1;5;2;62;6;5;4;1;2;3;6;786,9705403
3080230;235;1;1;1;32;6;1;3;1;1;6;3;1435,131703
3080230;235;1;2;2;26;6;2;3;1;2;6;3;1435,131703
3080230;235;1;3;2;7; ; ; ; ; ; ; ;1435,131703
3080230;235;1;4;1;4; ; ; ; ; ; ; ;1435,131703
3080231;235;1;1;1;35;6;1;2;1;2;4;4;1000,306454
3080231;235;1;2;2;37;6;2;2;1;2;5;2;1000,306454
3080231;235;1;3;1;7; ; ; ; ; ; ; ;1000,306454
3080232;235;1;1;2;39;6;1;4;1;2;6;3;823,253075
3080232;235;1;2;1;21;6;3;6;1;2;6;3;823,253075
3080232;235;1;3;2;21;6;3;6;1;2;6;3;823,253075
3080233;235;1;1;1;25;6;1;2;1;1;5;2;1612,213749
3080233;235;1;2;2;20;6;2;2;1;2;6;3;1612,213749
3080233;235;1;3;1;3; ; ; ; ; ; ; ;1612,213749
3080234;235;1;1;1;37;6;1;3;1;2;5;2;1319,853868
3080234;235;1;2;2;32;6;2;3;1;2;5;2;1319,853868
3080234;235;1;3;1;10; ; ; ; ; ; ; ;1319,853868
3080234;235;1;4;2;3; ; ; ; ; ; ; ;1319,853868
3080236;235;1;1;1;45;6;1;2;1;2;6;4;340,800314
3080236;235;1;2;2;20;1;2;2;1;2;4;3;340,800314
3080236;235;1;3;1;4; ; ; ; ; ; ; ;340,800314
3080236;235;1;4;1;2; ; ; ; ; ; ; ;340,800314
3080237;235;1;1;2;38;6;1;2;1;2;5;2;298,8980172
3080237;235;1;2;1;54;5;2;2;1;2;4;3;298,8980172
3080237;235;1;3;2;13;6;3;6;1;1;4;3;298,8980172
3080237;235;1;4;2;9; ; ; ; ; ; ; ;298,8980172
3080237;235;1;5;1;8; ; ; ; ; ; ; ;298,8980172
3080239;235;1;1;1;44;5;1;3;1;2;6;6;135,9645948
3080239;235;1;2;2;31;5;2;3;1;2;6;6;135,9645948
3080240;235;1;1;1;41;6;1;6;1;2;5;2;230,1047134
3080241;235;1;1;1;29;6;1;2;1;2;6;4;301,2079509
3080241;235;1;2;2;26;6;2;2;1;2;6;3;301,2079509
3080241;235;1;3;2;6; ; ; ; ; ; ; ;301,2079509
3080241;235;1;4;1;2; ; ; ; ; ; ; ;301,2079509
3080242;235;1;1;2;49;6;1;4;1;1;6;3;151,900256
3080243;235;1;1;1;34;1;1;6;1;2;6;3;230,1047134
3080244;235;1;1;1;53;6;1;2;1;2;4;2;238,161734
3080244;235;1;2;2;53;1;2;2;1;2;4;4;238,161734
3080244;235;1;3;1;16;6;3;6;1;1;4;5;238,161734
3080244;235;1;4;1;10; ; ; ; ; ; ; ;238,161734
3080245;235;1;1;1;44;6;1;2;1;2;5;2;263,9518494
3080245;235;1;2;2;40;6;2;2;1;2;5;2;263,9518494
3080245;235;1;3;1;24;6;3;4;1;2;6;4;263,9518494
3080245;235;1;4;2;18;6;3;4;1;2;5;2;263,9518494
3080245;235;1;5;1;1; ; ; ; ; ; ; ;263,9518494
3080246;235;1;1;1;37;6;1;2;1;2;6;3;171,2936255
3080246;235;1;2;2;36;1;2;2;1;2;4;3;171,2936255
3080246;235;1;3;2;12;6;3;6;1;1;3;6;171,2936255
3080246;235;1;4;1;3; ; ; ; ; ; ; ;171,2936255
3080247;235;1;1;1;41;6;1;6;1;2;6;7;188,2802372
3080247;235;1;2;1;49;6;9;6;1;2;7;3;188,2802372
3080248;235;1;1;2;49;6;1;1;1;2;3;3;135,9645948
3080248;235;1;2;2;29;6;2;1;1;2;5;2;135,9645948
3080250;235;1;1;1;43;6;1;3;1;1;4;3;155,3881083
3080250;235;1;2;2;46;6;2;3;1;2;4;4;155,3881083
3080251;235;1;1;2;58;6;1;5;1;2;3;6;428,4816989
3080251;235;1;2;1;15;6;4;6;1;1;4;2;428,4816989
3080252;235;1;1;1;44;6;1;2;1;2;3;5;258,5304975
3080252;235;1;2;2;44;1;2;2;1;2;3;6;258,5304975
3080252;235;1;3;2;20;6;3;6;1;2;5;2;258,5304975
3080252;235;1;4;2;16;6;3;6;1;1;4;4;258,5304975
3080252;235;1;5;1;14;6;3;6;1;1;4;3;258,5304975
3080253;235;1;1;2;39;6;1;4;1;2;6;3;173,6002925
3080254;235;1;1;2;55;6;1;2;1;2;4;3;442,209855
3080254;235;1;2;1;72;6;2;2;2;2;1; ;442,209855
3080254;235;1;3;2;6; ; ; ; ; ; ; ;442,209855
3080255;235;1;1;1;32;6;1;3;1;2;6;3;276,3940619
3080255;235;1;2;2;22;6;2;3;1;2;5;2;276,3940619
3080256;235;1;1;1;54;6;1;2;1;2;3;6;175,363294
3080256;235;1;2;2;47;1;2;2;1;2;3;6;175,363294
3080256;235;1;3;2;26;1;3;6;1;2;5;2;175,363294
3080256;235;1;4;1;17;1;3;6;1;1;4;3;175,363294
3080256;235;1;5;1;13;1;3;6;1;1;4;2;175,363294
3080257;235;1;1;1;33;6;1;6;1;2;4;4;230,1047134
3080258;235;1;1;1;49;6;1;4;1;1;4;5;230,1047134
3080259;235;1;1;1;40;6;1;4;1;2;5;2;188,2802372
3080259;235;2;1;1;37;6;1;6;1;2;4;2;188,2802372
3080260;235;1;1;1;50;6;1;2;1;2;3;4;135,9645948
3080260;235;1;2;2;48;6;2;2;1;2;3;4;135,9645948
3080260;235;1;3;1;26;6;3;6;1;1;5;2;135,9645948
3080261;235;1;1;2;38;6;1;2;1;1;5;2;287,1579264
3080261;235;1;2;1;28;1;2;2;1;2;5;1;287,1579264
3080261;235;1;3;2;11; ; ; ; ; ; ; ;287,1579264
3080261;235;1;4;1;5; ; ; ; ; ; ; ;287,1579264
3080262;235;1;1;1;53;6;1;2;1;2;6;4;135,9645948
3080262;235;1;2;2;44;6;2;2;1;2;6;6;135,9645948
3080263;235;1;1;2;37;6;1;6;1;2;6;6;151,900256
3080264;235;1;1;1;36;6;1;2;1;2;5;2;327,3515833
3080264;235;1;2;2;37;6;2;2;1;2;5;2;327,3515833
3080264;235;1;3;2;12;6;3;6;1;1;4;3;327,3515833
3080264;235;1;4;1;3; ; ; ; ; ; ; ;327,3515833
3080264;235;1;5;2;1; ; ; ; ; ; ; ;327,3515833
3080265;235;1;1;1;28;6;1;6;1;2;4;5;322,7629373
3080265;235;1;2;1;15;6;5;6;1;1;4;4;322,7629373
3080266;235;1;1;1;72;6;1;3;1;2;5;2;245,2792069
3080266;235;1;2;2;70;6;2;3;1;2;3;6;245,2792069
3080267;235;1;1;1;60;6;1;4;1;2;4;4;234,9451339
3080268;235;1;1;2;46;6;1;3;1;2;4;4;437,0466439
3080268;235;1;2;1;49;6;2;3;1;2;3;5;437,0466439
3080268;235;1;3;1;24;6;3;6;1;2;5;2;437,0466439
3080268;235;1;4;1;16;6;3;6;1;1;4;5;437,0466439
3080268;235;1;5;2;5; ; ; ; ; ; ; ;437,0466439
3080269;235;1;1;2;57;1;1;4;2;2;1; ;345,5907095
3080269;235;1;2;1;13;1;3;6;1;1;4;3;345,5907095
3080269;235;1;3;1;29;6;3;4;1;2;6;3;345,5907095
3080269;235;1;4;1;1; ; ; ; ; ; ; ;345,5907095
3080269;235;1;5;1;56;6;9;4;1;2;4;4;345,5907095
3080271;235;1;1;1;25;6;1;2;1;2;4;5;356,2650916
3080271;235;1;2;2;27;6;2;2;1;2;4;2;356,2650916
3080271;235;1;3;2;11; ; ; ; ; ; ; ;356,2650916
3080271;235;1;4;2;3; ; ; ; ; ; ; ;356,2650916
3080271;235;1;5;1;1; ; ; ; ; ; ; ;356,2650916
3080272;235;1;1;2;19;6;1;5;1;1;6;4;221,0124573
3080273;235;1;1;2;26;6;1;2;1;2;6;3;1902,99827
3080273;235;1;2;1;26;6;2;2;1;2;5;2;1902,99827
3080273;235;1;3;2;10; ; ; ; ; ; ; ;1902,99827
3080273;235;1;4;2;7; ; ; ; ; ; ; ;1902,99827
3080273;235;1;5;1;44;6;5;4;1;2;4;4;1902,99827
3080274;235;1;1;2;43;6;1;4;1;2;6;3;1237,030252
3080274;235;1;2;2;18;6;3;6;1;1;6;1;1237,030252
3080275;235;1;1;1;44;6;1;4;1;2;5;2;2252,314795
3080275;235;1;2;1;19;6;3;6;1;2;6;3;2252,314795
3080275;235;1;3;2;10; ; ; ; ; ; ; ;2252,314795
3080276;235;1;1;1;53;6;1;3;1;2;6;4;1626,329841
3080276;235;1;2;2;52;6;2;3;1;2;5;2;1626,329841
3080276;235;1;3;1;27;6;3;6;1;2;6;6;1626,329841
3080276;235;1;4;1;9; ; ; ; ; ; ; ;1626,329841
3080277;235;1;1;1;46;6;1;2;1;2;6;6;1398,094168
3080277;235;1;2;2;46;6;2;2;1;2;4;4;1398,094168
3080277;235;1;3;1;24;6;3;6;1;2;6;6;1398,094168
3080278;235;1;1;1;25;6;1;3;1;2;5;2;2692,021242
3080278;235;1;2;2;24;6;2;3;1;2;5;2;2692,021242
3080278;235;1;3;1;0; ; ; ; ; ; ; ;2692,021242
3080279;235;1;1;2;53;6;1;3;1;2;6;6;989,7456948
3080279;235;1;2;2;17;6;3;6;1;1;6;2;989,7456948
3080280;235;1;1;2;62;6;1;4;1;2;6;4;2083,489559
3080280;235;1;2;2;24;6;9;6;1;1;6;5;2083,489559
3080280;235;1;3;1;4; ; ; ; ; ; ; ;2083,489559
3080281;235;1;1;2;41;6;1;3;1;2;5;2;1589,265438
3080281;235;1;2;1;47;6;2;3;1;2;5;2;1589,265438
3080281;235;1;3;1;23;6;3;6;1;1;7;6;1589,265438
3080281;235;1;4;1;13;6;3;6;1;1;4;2;1589,265438
3080282;235;1;1;1;33;6;1;2;1;2;5;2;323,0145302
3080282;235;1;2;2;35;6;2;2;1;2;5;2;323,0145302
3080282;235;1;3;1;18;6;3;6;1;1;4;5;323,0145302
3080282;235;1;4;1;17;6;3;6;1;1;4;2;323,0145302
3080282;235;1;5;1;13;6;3;6;1;1;4;1;323,0145302
3080282;235;1;6;1;9; ; ; ; ; ; ; ;323,0145302
3080282;235;1;7;1;7; ; ; ; ; ; ; ;323,0145302
3080282;235;1;8;1;31;6;5;2;1;2;5;2;323,0145302
3080282;235;1;9;2;21;6;9;2;1;2;5;2;323,0145302
3080283;235;1;1;1;50;6;1;3;1;2;5;2;102,416826
3080283;235;1;2;2;44;6;2;3;1;2;6;8;102,416826
3080284;235;1;1;1;42;6;1;3;1;2;6;6;189,6185381
3080284;235;1;2;2;26;6;2;3;1;2;5;2;189,6185381
3080284;235;1;3;2;7; ; ; ; ; ; ; ;189,6185381
3080285;235;1;1;2;79;6;1;5;1;2;4;4;874,8723067
3080286;235;1;1;1;67;6;1;3;1;2;4;2;798,2067829
3080286;235;1;2;2;60;6;2;3;1;2;3;4;798,2067829
3080286;235;1;3;2;36;6;3;6;1;2;4;5;798,2067829
3080286;235;1;4;2;10; ; ; ; ; ; ; ;798,2067829
3080286;235;1;5;1;25;6;4;2;1;2;6;3;798,2067829
3080287;235;1;1;1;53;6;1;3;1;2;5;2;1229,554638
3080287;235;1;2;2;38;6;2;3;1;2;5;2;1229,554638
3080287;235;1;3;1;13;6;3;6;1;1;4;3;1229,554638
3080287;235;1;4;2;9; ; ; ; ; ; ; ;1229,554638
3080289;235;1;1;1;29;6;1;2;1;2;6;6;1039,768563
3080289;235;1;2;2;28;6;2;2;1;2;6;6;1039,768563
3080290;235;1;1;1;29;6;1;2;1;2;5;2;1322,028181
3080290;235;1;2;2;33;6;2;2;1;2;6;3;1322,028181
3080290;235;1;3;1;13;6;3;6;1;1;4;3;1322,028181
3080290;235;1;4;1;8; ; ; ; ; ; ; ;1322,028181
3080291;235;1;1;2;77;6;1;5;1;2;3;6;934,7073983
3080291;235;1;2;1;61;6;3;4;1;2;4;2;934,7073983
3080291;235;1;3;1;47;6;3;3;1;2;7;8;934,7073983
3080291;235;1;4;1;19;6;4;6;1;1;6;2;934,7073983
3080292;235;1;1;2;58;6;1;4;1;2;3;6;781,8072239
3080292;235;1;2;2;24;6;3;6;1;1;6;5;781,8072239
3080292;235;1;3;2;18;6;3;6;1;1;5;2;781,8072239
3080293;235;1;1;2;35;6;1;4;1;2;6;4;1054,622369
3080293;235;1;2;1;14;6;3;6;1;1;4;5;1054,622369
3080293;235;1;3;1;12;6;3;6;1;1;4;3;1054,622369
3080294;235;1;1;1;44;5;1;2;1;2;5;2;1086,896491
3080294;235;1;2;1;17;5;3;6;1;1;5;2;1086,896491
3080295;235;1;1;1;58;5;1;2;1;2;4;5;667,330592
3080295;235;1;2;2;54;5;2;2;1;2;5;2;667,330592
3080295;235;1;3;1;32;5;3;6;1;2;5;2;667,330592
3080295;235;1;4;2;27;5;3;6;1;2;4;4;667,330592
3080295;235;1;5;2;21;5;3;6;1;2;5;2;667,330592
3080295;235;1;6;2;31;5;3;4;1;2;4;5;667,330592
3080295;235;1;7;1;8; ; ; ; ; ; ; ;667,330592
3080295;235;1;8;2;28;5;3;4;1;2;6;3;667,330592
3080295;235;1;9;1;10; ; ; ; ; ; ; ;667,330592
3080295;235;1;10;1;24;5;3;2;1;2;4;4;667,330592
3080295;235;1;11;2;22;5;5;2;1;2;6;3;667,330592
3080296;235;1;1;1;63;5;1;3;1;2;5;2;581,7016026
3080296;235;1;2;2;67;5;2;3;1;2;7;3;581,7016026
3080297;235;1;1;1;72;5;1;6;2;2;1; ;710,6201356
3080298;235;1;1;1;83;5;1;3;1;2;4;3;581,7016026
3080298;235;1;2;2;68;5;2;3;1;2;3;6;581,7016026
3080299;235;1;1;1;52;5;1;2;1;2;5;2;884,686317
3080299;235;1;2;2;48;5;2;2;1;2;6;6;884,686317
3080300;235;1;1;1;32;5;1;2;1;2;4;3;1030,032588
3080300;235;1;2;2;31;5;2;2;1;2;4;5;1030,032588
3080300;235;1;3;2;4; ; ; ; ; ; ; ;1030,032588
3080301;235;1;1;1;48;5;1;2;2;2;1; ;1720,559417
3080301;235;1;2;2;49;5;2;2;1;2;3;4;1720,559417
3080301;235;1;3;1;23;5;3;6;1;2;5;2;1720,559417
3080301;235;1;4;2;17;5;3;6;1;1;4;5;1720,559417
3080301;235;1;5;1;10; ; ; ; ; ; ; ;1720,559417
3080301;235;1;6;1;25;5;3;2;1;2;5;2;1720,559417
3080301;235;1;7;2;17;5;5;2;1;2;3;5;1720,559417
3080301;235;1;8;1;1; ; ; ; ; ; ; ;1720,559417
3080301;235;1;9;1;13;5;4;6;1;1;3;6;1720,559417
3080301;235;1;10;2;9; ; ; ; ; ; ; ;1720,559417
3080301;235;1;11;1;7; ; ; ; ; ; ; ;1720,559417
3080302;235;1;1;1;33;5;1;2;1;2;3;6;1267,308841
3080302;235;1;2;2;27;5;2;2;1;2;3;6;1267,308841
3080302;235;1;3;2;8; ; ; ; ; ; ; ;1267,308841
3080302;235;1;4;2;7; ; ; ; ; ; ; ;1267,308841
3080302;235;1;5;1;4; ; ; ; ; ; ; ;1267,308841
3080303;235;1;1;1;58;5;1;2;2;2;1; ;972,4378647
3080303;235;1;2;2;52;5;2;2;1;2;3;5;972,4378647
3080303;235;1;3;1;23;5;3;6;2;2;1; ;972,4378647
3080303;235;1;4;1;22;5;3;6;1;2;5;2;972,4378647
3080303;235;1;5;2;19;5;3;6;1;1;5;1;972,4378647
3080303;235;1;6;2;18;5;3;6;1;1;4;5;972,4378647
3080303;235;1;7;2;16;5;3;6;1;1;4;5;972,4378647
3080303;235;1;8;2;15;5;3;6;1;1;4;5;972,4378647
3080303;235;1;9;2;8; ; ; ; ; ; ; ;972,4378647
3080303;235;1;10;1;5; ; ; ; ; ; ; ;972,4378647
3080303;235;1;11;2;2; ; ; ; ; ; ; ;972,4378647
3080304;235;1;1;1;31;5;1;2;2;2;1; ;1556,47496
3080304;235;1;2;2;26;5;2;2;1;2;3;6;1556,47496
3080304;235;1;3;2;10; ; ; ; ; ; ; ;1556,47496
3080304;235;1;4;1;7; ; ; ; ; ; ; ;1556,47496
3080304;235;1;5;1;3; ; ; ; ; ; ; ;1556,47496
3080304;235;1;6;1;1; ; ; ; ; ; ; ;1556,47496
3080305;235;1;1;2;29;5;1;6;1;2;3;5;888,0887653
3080305;235;1;2;1;10; ; ; ; ; ; ; ;888,0887653
3080305;235;1;3;2;16;5;3;6;1;1;3;6;888,0887653
3080305;235;1;4;2;1; ; ; ; ; ; ; ;888,0887653
3080305;235;2;1;2;80;5;1;5;1;2;3;4;888,0887653
3080307;235;1;1;1;50;5;1;2;1;2;6;2;960,0969331
3080307;235;1;2;2;46;5;2;2;1;2;6;6;960,0969331
3080307;235;1;3;1;16;5;3;6;1;2;5;2;960,0969331
3080308;235;1;1;1;49;5;1;2;1;2;5;2;931,1628638
3080308;235;1;2;2;47;5;2;2;1;2;5;2;931,1628638
3080308;235;1;3;2;16;5;3;6;1;1;5;1;931,1628638
3080308;235;1;4;2;5; ; ; ; ; ; ; ;931,1628638
3080309;235;1;1;1;66;5;1;3;1;2;5;2;795,2951019
3080309;235;1;2;2;57;5;2;3;1;2;3;6;795,2951019
3080309;235;1;3;1;30;5;3;6;1;2;6;3;795,2951019
3080309;235;1;4;1;20;5;3;6;1;1;4;5;795,2951019
3080310;235;1;1;1;32;5;1;3;1;2;5;2;1116,101314
3080310;235;1;2;2;26;6;2;3;1;2;5;2;1116,101314
3080310;235;1;3;2;11; ; ; ; ; ; ; ;1116,101314
3080310;235;1;4;2;1; ; ; ; ; ; ; ;1116,101314
3080311;235;1;1;1;69;6;1;2;1;2;3;6;436,6514956
3080311;235;1;2;2;65;5;2;2;1;2;5;2;436,6514956
3080311;235;1;3;1;99;5;5;5;1;2;3;4;436,6514956
3080312;235;1;1;1;61;5;1;3;1;2;5;2;823,9809663
3080312;235;1;2;2;38;5;2;3;1;2;7;2;823,9809663
3080312;235;1;3;1;17;5;3;6;1;2;5;2;823,9809663
3080312;235;1;4;1;8; ; ; ; ; ; ; ;823,9809663
3080313;235;1;1;2;60;5;1;6;2;2;1; ;615,4659252
3080313;235;1;2;2;90;5;5;5;2;2;1; ;615,4659252
3080314;235;1;1;1;54;5;1;2;1;2;6;6;1359,532132
3080314;235;1;2;2;31;5;2;2;1;1;6;5;1359,532132
3080314;235;1;3;1;9; ; ; ; ; ; ; ;1359,532132
3080314;235;1;4;1;5; ; ; ; ; ; ; ;1359,532132
3080314;235;1;5;2;2; ; ; ; ; ; ; ;1359,532132
3080315;235;1;1;1;75;5;1;2;2;2;1; ;719,8844857
3080315;235;1;2;2;61;5;2;2;2;2;1; ;719,8844857
3080315;235;1;3;1;36;5;3;6;2;2;1; ;719,8844857
3080316;235;1;1;2;60;5;1;5;1;2;7;3;744,3844582
3080317;235;1;1;1;45;5;1;2;1;1;6;6;1259,921162
3080317;235;1;2;2;27;5;2;2;1;1;6;1;1259,921162
3080317;235;1;3;1;6; ; ; ; ; ; ; ;1259,921162
3080317;235;1;4;1;1; ; ; ; ; ; ; ;1259,921162
3080318;235;1;1;2;31;5;1;4;1;2;6;6;832,5721593
3080318;235;1;2;2;5; ; ; ; ; ; ; ;832,5721593
3080328;235;1;1;1;28;5;1;2;2;2;1; ;1135,504814
3080328;235;1;2;2;27;5;2;2;1;2;3;4;1135,504814
3080328;235;1;3;2;8; ; ; ; ; ; ; ;1135,504814
3080328;235;1;4;1;5; ; ; ; ; ; ; ;1135,504814
3080329;235;1;1;2;50;6;1;6;1;2;3;3;2096,957646
3080331;235;1;1;1;45;6;1;3;1;2;3;3;3141,562409
3080331;235;1;2;2;40;6;2;3;1;2;5;2;3141,562409
3080331;235;1;3;2;23;6;3;6;1;2;5;2;3141,562409
3080331;235;1;4;2;1; ; ; ; ; ; ; ;3141,562409
3080331;235;1;5;2;16;6;3;6;1;1;5;1;3141,562409
3080331;235;1;6;1;9; ; ; ; ; ; ; ;3141,562409
3080332;235;1;1;2;65;6;1;5;1;2;3;6;1753,673654
3080332;235;1;2;1;41;6;3;4;1;2;3;6;1753,673654
3080332;235;1;3;2;38;6;3;6;1;2;5;2;1753,673654
3080332;235;1;4;1;89;6;5;5;2;2;1; ;1753,673654
3080332;235;1;5;1;15;6;4;6;1;1;4;5;1753,673654
3080333;235;1;1;2;42;6;1;4;1;2;4;1;1910,832091
3080333;235;1;2;2;22;6;3;6;1;2;4;5;1910,832091
3080333;235;1;3;2;12;6;3;6;1;1;4;2;1910,832091
3080334;235;1;1;2;24;6;1;2;1;2;5;2;2228,004197
3080334;235;1;2;1;34;6;2;2;1;2;4;3;2228,004197
3080334;235;1;3;1;66;6;5;5;1;2;3;6;2228,004197
3080335;235;1;1;1;44;6;1;2;1;2;3;1;2395,566069
3080335;235;1;2;2;44;6;2;2;1;2;4;4;2395,566069
3080335;235;1;3;1;8; ; ; ; ; ; ; ;2395,566069
3080336;235;1;1;1;50;6;1;3;1;2;6;4;2210,335763
3080336;235;1;2;2;59;6;2;3;1;2;3;6;2210,335763
3080336;235;1;3;2;22;6;3;6;1;1;6;2;2210,335763
3080336;235;1;4;1;20;6;3;6;1;2;6;3;2210,335763
3080337;235;1;1;2;46;6;1;3;1;2;7;3;2370,680803
3080337;235;1;2;2;13;6;3;6;1;1;4;3;2370,680803
3080337;235;1;3;2;25;6;5;3;1;1;6;1;2370,680803
3080337;235;1;4;1;6; ; ; ; ; ; ; ;2370,680803
3080337;235;1;5;1;4; ; ; ; ; ; ; ;2370,680803
3080339;235;1;1;1;35;6;1;4;1;2;6;6;2612,200087
3080340;235;1;1;1;60;6;1;6;1;2;3;6;2064,416308
3080341;235;1;1;1;53;6;1;6;2;2;1; ;2612,200087
3080342;235;1;1;1;57;6;1;6;1;2;6;4;2064,416308
3080343;235;1;1;1;47;6;1;3;1;1;6;7;2938,725098
3080344;235;1;1;1;50;6;1;3;1;2;5;2;2879,408727
3080344;235;1;2;2;47;6;2;3;1;2;7;6;2879,408727
3080344;235;1;3;1;15;6;3;6;1;1;4;5;2879,408727
3080344;235;1;4;1;12;6;3;6;1;1;2;4;2879,408727
3080345;235;1;1;2;52;6;1;4;1;2;5;2;1434,29866
3080345;235;1;2;2;22;6;3;6;1;1;5;1;1434,29866
3080345;235;1;3;1;56;6;5;4;1;2;4;2;1434,29866
3080346;235;1;1;2;44;6;1;4;1;2;5;2;3195,09805
3080346;235;1;2;1;13;6;3;6;1;1;4;3;3195,09805
3080346;235;1;3;1;24;6;3;2;1;2;5;2;3195,09805
